source,target,weight,year
166,a513bf12eaaad9eaa651a625b861e6e9,5,2014
174,a513bf12eaaad9eaa651a625b861e6e9,5,2014
174,7d67ea90109a9c610cc085701597b4de,5,2014
159,02d03736eea65f0336d9546e2cef701d,5,2014
159,1d1701fbc93985fe4aeb797e0d3edd25,5,2014
159,6ae03e2c3623fc1729207ac63d06dd7d,5,2014
160,292e3d6acf06cefc5b3a96d3336047fe,5,2014
160,1762c2acf8724ee326d2aa89642d3b2a,5,2014
160,1444bab2ff98eb7b1d3ccaf8fd43a420,5,2014
160,a27102785646f7f616ae6fcf931a2e87,5,2014
184,ac34c55e00ddb58c9c1e7f319e4f3b1c,5,2014
184,a513bf12eaaad9eaa651a625b861e6e9,5,2014
184,812dff4d01a2413ac1a51ade048dc38b,5,2014
184,113bc55955704ad9e2cef9a40f907c5f,5,2014
184,a513bf12eaaad9eaa651a625b861e6e9,5,2014
184,eb2f72f93373cc4a45600676a61ddfd8,5,2014
184,a513bf12eaaad9eaa651a625b861e6e9,5,2014
184,eb2f72f93373cc4a45600676a61ddfd8,5,2014
135,b5bfdb78f8bfed851c96f5345e8e06ce,5,2014
135,89d645060a6691161b0c1957d6e13688,5,2014
135,7ad75fe46ce9a218dd31cea8f912c0f5,5,2014
135,4576121afc38cd462609e544c608b482,5,2014
135,af62045efe9e2919e4bb3704c1613a1c,5,2014
135,fb0555c387208b3ed95cfc54e73282a2,5,2014
135,e9fcfd85f925ee575dafe9f991abf9bb,5,2014
135,a8f73a6c24b7e5fd0c57cbbced76c77e,5,2014
135,9b765d86c95f20306ee3aaccd85c292f,5,2014
135,7eb704d13bd42510cf3df674a8325247,5,2014
135,469433deeeefec5f3fbf967ddc16d6f7,5,2014
135,7fe5ece8b521bde5270e97a889d36e77,5,2014
135,b767ed96c1b4d4c0891a9c878fc91d1f,5,2014
135,aaeb058949051a5a0916b8d087420679,5,2014
135,089954c3c5ba5ad53f8f6a7d03d0f1ab,5,2014
135,7eb587dbbea7290d40263c9564e26d68,5,2014
135,065db4bb8f973d5c5d482433694c3e5e,5,2014
135,2503521187c4eca7a98309fd733bcff3,5,2014
135,c679e0468c0c23d15b45d4b44dde258d,5,2014
135,75375282a71cf0dbced2ebbad7af938f,5,2014
135,5e131d2d0062fea0776d05e1bc4e9eda,5,2014
135,febec21d47d8aa7ec7e9c34323ce956e,5,2014
135,53644069b27ac74ef745cc23a18fc68a,5,2014
135,428e803f4f68aebe737837090eec4da5,5,2014
135,8555820bed9b160f6c24e49e8facf5d7,5,2014
135,fdf73ff806ccb896cdbd75f56b0771da,5,2014
135,387f6676a27e914da951e7760936731d,5,2014
135,94bc5a8e654de4dc81651fc9d57eaf45,5,2014
135,212f79c8385f03528ee482c81e993211,5,2014
135,1a53869fd66e983761a9d19dd1620fba,5,2014
135,3dcf95f63210e2cc341a922411ec5151,5,2014
135,f01218a6133e84c6962a6a61b65ac97c,5,2014
135,7c3d2ca808cbe4fc470866be8c0c8e5b,5,2014
135,ef00df18b735de7b57fb9e25f854036d,5,2014
135,acb927775a23a2e6c774be0e6d762b2e,5,2014
135,261772a3b6b9be5e8e52d1c7856745e0,5,2014
135,ab27ad7161b9d5671ad9fe036d76a749,5,2014
135,1eefa20820b1ee5b567d57b98ca20dce,5,2014
135,bea46f29c234148ca61f5b46326e7b8d,5,2014
135,8ef5ea627bcb51197e48f8ec7d88a4d6,5,2014
135,df10e99846b10439469f05390c5e57a7,5,2014
135,e0f806d1ba585d8e26fc3fcfddcd1e5d,5,2014
135,df8c04785e7872bbce1ddca9812021de,5,2014
135,aed232090189721285fa960596a35414,5,2014
135,db78a0845c3ca40f4629443b595380a7,5,2014
